browser position chr1:36931633-36932520
track name="Covered" description="Agilent SureSelect DNA - LMAFinalV2 - Genomic regions overlapped by probes"
chr1	36931632	36932520	CSF3R
chr1	36932763	36932979	CSF3R
chr1	36933097	36933313	CSF3R
chr1	36933362	36933880	CSF3R
chr1	36934687	36934927	CSF3R
chr1	36935190	36935502	CSF3R
chr1	36937020	36937260	CSF3R
chr1	36937607	36938346	CSF3R
chr1	36938973	36939285	CSF3R
chr1	36939306	36939546	CSF3R
chr1	36940957	36941293	CSF3R
chr1	36944944	36945160	CSF3R
chr1	36946884	36947196	CSF3R,chr1:36947101-36947148
chr1	36948399	36948927	CSF3R
chr1	43803416	43803656	MPL
chr1	43803703	43803967	MPL
chr1	43804145	43804457	MPL
chr1	43804922	43805258	MPL
chr1	43805571	43805859	MPL
chr1	43805988	43806252	MPL
chr1	43812051	43812363	MPL
chr1	43812401	43812665	MPL
chr1	43814449	43814737	MPL
chr1	43814914	43815226	MPL
chr1	43817822	43818038	MPL
chr1	43818170	43818999	MPL,chr1:43818675-43818690,chr1:43818955-43819710
chr1	43819024	43819144	chr1:43818955-43819710
chr1	43819194	43819362	chr1:43818955-43819710
chr1	43819522	43820239	MPL,chr1:43818955-43819710,chr1:43820023-43820023
chr1	115256353	115256665	chr1:115256411-115256609
chr1	115258605	115258845	chr1:115258661-115258791
chr2	25455818	25457300	DNMT3A,chr2:25456635-25456676
chr2	25458514	25458754	DNMT3A
chr2	25459743	25459935	DNMT3A
chr2	25461933	25462149	DNMT3A
chr2	25463100	25463388	DNMT3A
chr2	25463445	25463661	DNMT3A
chr2	25464371	25464635	DNMT3A
chr2	25466700	25466916	DNMT3A
chr2	25466959	25467271	DNMT3A
chr2	25467344	25467584	DNMT3A
chr2	25468053	25468269	DNMT3A
chr2	25468826	25469247	DNMT3A
chr2	25469422	25469710	DNMT3A
chr2	25469853	25470093	DNMT3A
chr2	25470394	25470682	DNMT3A
chr2	25470893	25471133	DNMT3A
chr2	25472463	25472655	DNMT3A
chr2	25474972	25475251	DNMT3A,chr2:25475165-25475194
chr2	25497750	25498014	DNMT3A
chr2	25498306	25498474	DNMT3A
chr2	25504302	25505595	DNMT3A,chr2:25505023-25505115
chr2	25522939	25523179	DNMT3A
chr2	25536761	25537049	DNMT3A
chr2	25564656	25564893	DNMT3A,chr2:25564777-25564794
chr2	25565234	25565522	DNMT3A
chr2	25964885	25967357	chr2:25964888-25967355
chr2	25972551	25973295	chr2:25972555-25973292
chr2	198266368	198266632	chr2:198266456-198266622
chr2	198266649	198266913	chr2:198266699-198266864
chr2	198267258	198267570	chr2:198267270-198267560
chr2	198267607	198267823	chr2:198267663-198267769
chr2	198268242	198268554	chr2:198268299-198268498
chr2	198269744	198270217	chr2:198269790-198269911,chr2:198269989-198270206
chr2	209100929	209101913	IDH1
chr2	209103731	209104019	IDH1
chr2	209104524	209104788	IDH1
chr2	209106649	209106937	IDH1
chr2	209108083	209108395	IDH1
chr2	209109975	209110215	IDH1
chr2	209113082	209113394	IDH1
chr2	209116090	209116354	IDH1
chr2	209118550	209119273	IDH1,chr2:209119030-209119033
chr2	209119644	209119884	IDH1
chr3	128198252	128200172	GATA2
chr3	128200574	128201025	GATA2,chr3:128200839-128200857
chr3	128202643	128202907	GATA2
chr3	128204554	128205226	GATA2
chr3	128205626	128205938	GATA2
chr3	128206538	128206778	GATA2
chr3	128207127	128207439	GATA2
chr3	128211729	128212041	GATA2
chr3	136055065	136057129	STAG1
chr3	136057143	136057359	STAG1
chr3	136059269	136059509	STAG1
chr3	136060217	136060457	STAG1
chr3	136062604	136062916	STAG1
chr3	136067982	136068222	STAG1
chr3	136076493	136076757	STAG1
chr3	136077919	136078207	STAG1
chr3	136082138	136082378	STAG1
chr3	136085722	136085986	STAG1
